coupling,fault,model,seed,step,torch_status,torch4ms_status,torch_loss,torch4ms_loss,loss_residual,loss_abs_diff,loss_rel_diff,torch_grad_norm,torch4ms_grad_norm,grad_norm_abs_diff,grad_norm_rel_diff,param_update_rel_l2,param_update_cosine,torch_fixed_probe_loss,torch4ms_fixed_probe_loss,fixed_probe_loss_abs_diff,fixed_probe_loss_residual,torch_fixed_probe_displacement,torch4ms_fixed_probe_displacement
free-running,none,mlp,300,152,ok,ok,1.604836344718933,1.6048353910446167,-9.5367431640625e-07,9.5367431640625e-07,5.942501984981366e-07,0.2517506778240204,0.2517507076263428,2.9802322387695312e-08,1.1838029242773357e-07,3.6116946559193127e-06,1.0000000530155297,1.6011370420455933,1.6011358499526978,1.1920928955078125e-06,-1.1920928955078125e-06,0.0021424293518066406,0.0021436214447021484
free-running,none,mlp,300,153,ok,ok,1.5995432138442993,1.5995419025421143,-1.3113021850585938e-06,1.3113021850585938e-06,8.197979108717202e-07,0.2260296493768692,0.226029634475708,1.4901161193847656e-08,6.592569264664165e-08,4.122777387015553e-06,1.0000001416597302,1.601315975189209,1.601314902305603,1.0728836059570312e-06,-1.0728836059570312e-06,0.001963496208190918,0.001964569091796875
free-running,none,mlp,300,154,ok,ok,1.5979888439178467,1.5979878902435303,-9.5367431640625e-07,9.5367431640625e-07,5.967966047047565e-07,0.18362383544445038,0.18362383544445038,0.0,0.0,5.637542957074722e-06,1.0000000281727999,1.6011950969696045,1.6011940240859985,1.0728836059570312e-06,-1.0728836059570312e-06,0.00208437442779541,0.002085447311401367
free-running,none,mlp,300,155,ok,ok,1.608027458190918,1.6080262660980225,-1.1920928955078125e-06,1.1920928955078125e-06,7.413386440856892e-07,0.24314679205417633,0.24314677715301514,1.4901161193847656e-08,6.128463002928486e-08,4.373819077130177e-06,1.000000045012443,1.6012502908706665,1.601249098777771,1.1920928955078125e-06,-1.1920928955078125e-06,0.0020291805267333984,0.0020303726196289062
free-running,none,mlp,300,156,ok,ok,1.6101046800613403,1.6101036071777344,-1.0728836059570312e-06,1.0728836059570312e-06,6.663440080903047e-07,0.3581714928150177,0.3581714928150177,0.0,0.0,2.969111087196426e-06,0.9999999733784979,1.6013389825820923,1.6013377904891968,1.1920928955078125e-06,-1.1920928955078125e-06,0.0019404888153076172,0.001941680908203125
free-running,none,mlp,300,157,ok,ok,1.6044381856918335,1.6044371128082275,-1.0728836059570312e-06,1.0728836059570312e-06,6.686973767670607e-07,0.23669326305389404,0.23669327795505524,1.4901161193847656e-08,6.295557407708545e-08,4.170134410438443e-06,0.999999936997612,1.6016048192977905,1.6016037464141846,1.0728836059570312e-06,-1.0728836059570312e-06,0.001674652099609375,0.001675724983215332
free-running,none,mlp,300,158,ok,ok,1.6022577285766602,1.6022566556930542,-1.0728836059570312e-06,1.0728836059570312e-06,6.696073838945437e-07,0.14774131774902344,0.14774130284786224,1.4901161193847656e-08,1.0085980970577983e-07,8.486603609431436e-06,1.0000001286308167,1.6015902757644653,1.6015890836715698,1.1920928955078125e-06,-1.1920928955078125e-06,0.0016891956329345703,0.0016903877258300781
free-running,none,mlp,300,159,ok,ok,1.6029188632965088,1.6029183864593506,-4.76837158203125e-07,4.76837158203125e-07,2.974805332457551e-07,0.17366552352905273,0.17366552352905273,0.0,0.0,3.3343117717707246e-06,0.9999999110295971,1.6016170978546143,1.6016162633895874,8.344650268554688e-07,-8.344650268554688e-07,0.0016623735427856445,0.0016632080078125
free-running,none,mlp,300,160,ok,ok,1.5986084938049316,1.5986075401306152,-9.5367431640625e-07,9.5367431640625e-07,5.965652754267306e-07,0.2667686939239502,0.2667686939239502,0.0,0.0,4.54264969568801e-06,1.0000000185484128,1.6016619205474854,1.601661205291748,7.152557373046875e-07,-7.152557373046875e-07,0.0016175508499145508,0.0016182661056518555
free-running,none,mlp,300,161,ok,ok,1.6076381206512451,1.6076371669769287,-9.5367431640625e-07,9.5367431640625e-07,5.932145450867524e-07,0.1936427354812622,0.1936427354812622,0.0,0.0,7.01446283439827e-06,0.9999999300348933,1.6014926433563232,1.6014920473098755,5.960464477539062e-07,-5.960464477539062e-07,0.0017868280410766602,0.001787424087524414
free-running,none,mlp,300,162,ok,ok,1.5984431505203247,1.5984420776367188,-1.0728836059570312e-06,1.0728836059570312e-06,6.712053572926797e-07,0.2535475790500641,0.2535475790500641,0.0,0.0,4.351604519077823e-06,0.9999999963706979,1.6014472246170044,1.601446270942688,9.5367431640625e-07,-9.5367431640625e-07,0.0018322467803955078,0.001833200454711914
free-running,none,mlp,300,163,ok,ok,1.5993869304656982,1.5993860960006714,-8.344650268554688e-07,8.344650268554688e-07,5.217405563095948e-07,0.3161393105983734,0.3161393105983734,0.0,0.0,3.859938439991107e-06,0.999999959495661,1.601735234260559,1.6017346382141113,5.960464477539062e-07,-5.960464477539062e-07,0.0015442371368408203,0.0015448331832885742
free-running,none,mlp,300,164,ok,ok,1.5915465354919434,1.591545581817627,-9.5367431640625e-07,9.5367431640625e-07,5.992123353851362e-07,0.23634667694568634,0.23634667694568634,0.0,0.0,5.953307041879138e-06,0.9999999924843604,1.6016632318496704,1.601662516593933,7.152557373046875e-07,-7.152557373046875e-07,0.0016162395477294922,0.0016169548034667969
free-running,none,mlp,300,165,ok,ok,1.5957337617874146,1.5957330465316772,-7.152557373046875e-07,7.152557373046875e-07,4.4822999577543227e-07,0.27638909220695496,0.27638909220695496,0.0,0.0,4.088863329277078e-06,0.9999999182453788,1.6019115447998047,1.601910948753357,5.960464477539062e-07,-5.960464477539062e-07,0.0013679265975952148,0.0013685226440429688
free-running,none,mlp,300,166,ok,ok,1.6102349758148193,1.6102336645126343,-1.3113021850585938e-06,1.3113021850585938e-06,8.143545536855836e-07,0.19190692901611328,0.19190692901611328,0.0,0.0,6.663008195032951e-06,1.000000020636424,1.6018671989440918,1.601866602897644,5.960464477539062e-07,-5.960464477539062e-07,0.0014122724533081055,0.0014128684997558594
free-running,none,mlp,300,167,ok,ok,1.5964332818984985,1.5964323282241821,-9.5367431640625e-07,9.5367431640625e-07,5.973781223554351e-07,0.21387426555156708,0.2138742357492447,2.9802322387695312e-08,1.393450601026597e-07,6.328743348140729e-06,1.0000000279629713,1.6017496585845947,1.6017489433288574,7.152557373046875e-07,-7.152557373046875e-07,0.0015298128128051758,0.0015305280685424805
free-running,none,mlp,300,168,ok,ok,1.5966160297393799,1.596615195274353,-8.344650268554688e-07,8.344650268554688e-07,5.226460284202965e-07,0.17707449197769165,0.17707449197769165,0.0,0.0,5.364855254457054e-06,1.0000000038179448,1.6016407012939453,1.601639986038208,7.152557373046875e-07,-7.152557373046875e-07,0.0016387701034545898,0.0016394853591918945
free-running,none,mlp,300,169,ok,ok,1.5941641330718994,1.5941632986068726,-8.344650268554688e-07,8.344650268554688e-07,5.234498816928488e-07,0.333812415599823,0.3338123857975006,2.9802322387695312e-08,8.927865170665964e-08,3.731487254415473e-06,0.9999999012098837,1.6018763780593872,1.6018753051757812,1.0728836059570312e-06,-1.0728836059570312e-06,0.0014030933380126953,0.0014041662216186523
free-running,none,mlp,300,170,ok,ok,1.6072535514831543,1.6072524785995483,-1.0728836059570312e-06,1.0728836059570312e-06,6.675260446411751e-07,0.30245938897132874,0.30245935916900635,2.9802322387695312e-08,9.853330223622315e-08,5.152056561458869e-06,0.9999998903836014,1.602357268333435,1.6023564338684082,8.344650268554688e-07,-8.344650268554688e-07,0.0009222030639648438,0.0009230375289916992
free-running,none,mlp,300,171,ok,ok,1.594178557395935,1.594177484512329,-1.0728836059570312e-06,1.0728836059570312e-06,6.730009012977626e-07,0.25673243403434753,0.25673243403434753,0.0,0.0,5.114005149006121e-06,1.0000000005091074,1.6022417545318604,1.6022406816482544,1.0728836059570312e-06,-1.0728836059570312e-06,0.0010377168655395508,0.0010387897491455078
free-running,none,mlp,300,172,ok,ok,1.5985103845596313,1.5985097885131836,-5.960464477539062e-07,5.960464477539062e-07,3.72876181169201e-07,0.23559565842151642,0.23559565842151642,0.0,0.0,3.7672508291113634e-06,1.0000000579642598,1.6022841930389404,1.6022831201553345,1.0728836059570312e-06,-1.0728836059570312e-06,0.0009952783584594727,0.0009963512420654297
free-running,none,mlp,300,173,ok,ok,1.6038206815719604,1.603819727897644,-9.5367431640625e-07,9.5367431640625e-07,5.946265236282654e-07,0.19879133999347687,0.19879133999347687,0.0,0.0,4.5880565550599575e-06,0.9999999437419839,1.6020214557647705,1.602020263671875,1.1920928955078125e-06,-1.1920928955078125e-06,0.0012580156326293945,0.0012592077255249023
free-running,none,mlp,300,174,ok,ok,1.607421875,1.6074212789535522,-5.960464477539062e-07,5.960464477539062e-07,3.7080896871202917e-07,0.2391626238822937,0.2391626536846161,2.9802322387695312e-08,1.2461110431980593e-07,4.6736453488979974e-06,1.0000000903194641,1.60182523727417,1.601824164390564,1.0728836059570312e-06,-1.0728836059570312e-06,0.0014542341232299805,0.0014553070068359375
free-running,none,mlp,300,175,ok,ok,1.604344367980957,1.6043437719345093,-5.960464477539062e-07,5.960464477539062e-07,3.715202668763824e-07,0.19622008502483368,0.19622007012367249,1.4901161193847656e-08,7.594105971344249e-08,5.566711880923697e-06,1.0000002157574617,1.6014760732650757,1.6014751195907593,9.5367431640625e-07,-9.5367431640625e-07,0.0018033981323242188,0.001804351806640625
free-running,none,mlp,300,176,ok,ok,1.6022027730941772,1.6022019386291504,-8.344650268554688e-07,8.344650268554688e-07,5.208236066424652e-07,0.21618616580963135,0.21618616580963135,0.0,0.0,4.201543278277623e-06,0.9999998443217153,1.60122549533844,1.6012243032455444,1.1920928955078125e-06,-1.1920928955078125e-06,0.002053976058959961,0.0020551681518554688
free-running,none,mlp,300,177,ok,ok,1.6051961183547974,1.6051950454711914,-1.0728836059570312e-06,1.0728836059570312e-06,6.68381634922376e-07,0.1857547163963318,0.18575473129749298,1.4901161193847656e-08,8.021955128552232e-08,7.335792956492822e-06,1.0000001173580522,1.6013346910476685,1.6013336181640625,1.0728836059570312e-06,-1.0728836059570312e-06,0.0019447803497314453,0.0019458532333374023
free-running,none,mlp,300,178,ok,ok,1.5882114171981812,1.5882099866867065,-1.430511474609375e-06,1.430511474609375e-06,9.007059508065935e-07,0.2772267758846283,0.2772267460823059,2.9802322387695312e-08,1.0750160150510842e-07,6.474013530591325e-06,1.0000000440018515,1.601041555404663,1.6010404825210571,1.0728836059570312e-06,-1.0728836059570312e-06,0.0022379159927368164,0.0022389888763427734
free-running,none,mlp,300,179,ok,ok,1.5925705432891846,1.5925692319869995,-1.3113021850585938e-06,1.3113021850585938e-06,8.233871903409197e-07,0.29446446895599365,0.29446443915367126,2.9802322387695312e-08,1.0120855155583857e-07,4.177248738687799e-06,0.999999923541242,1.600659728050232,1.6006585359573364,1.1920928955078125e-06,-1.1920928955078125e-06,0.0026197433471679688,0.0026209354400634766
free-running,none,mlp,300,180,ok,ok,1.5984382629394531,1.5984375476837158,-7.152557373046875e-07,7.152557373046875e-07,4.4747160643499967e-07,0.20337092876434326,0.20337091386318207,1.4901161193847656e-08,7.327085185864705e-08,4.7737490170195935e-06,0.99999999038986,1.6008244752883911,1.6008235216140747,9.5367431640625e-07,-9.5367431640625e-07,0.002454996109008789,0.0024559497833251953
free-running,none,mlp,300,181,ok,ok,1.6044650077819824,1.6044639348983765,-1.0728836059570312e-06,1.0728836059570312e-06,6.686861980493978e-07,0.20913590490818024,0.20913590490818024,0.0,0.0,5.460433691743958e-06,0.9999998754265567,1.6008787155151367,1.6008775234222412,1.1920928955078125e-06,-1.1920928955078125e-06,0.0024007558822631836,0.0024019479751586914
free-running,none,mlp,300,182,ok,ok,1.5927152633666992,1.592714548110962,-7.152557373046875e-07,7.152557373046875e-07,4.490794768882744e-07,0.2715166509151459,0.2715166509151459,0.0,0.0,4.686917119554761e-06,1.0000001170777846,1.6005878448486328,1.6005866527557373,1.1920928955078125e-06,-1.1920928955078125e-06,0.00269162654876709,0.0026928186416625977
free-running,none,mlp,300,183,ok,ok,1.596494197845459,1.5964932441711426,-9.5367431640625e-07,9.5367431640625e-07,5.973553287530118e-07,0.23055382072925568,0.23055383563041687,1.4901161193847656e-08,6.463202467702408e-08,3.916674506993607e-06,0.9999997782832483,1.600374460220337,1.600373387336731,1.0728836059570312e-06,-1.0728836059570312e-06,0.0029050111770629883,0.0029060840606689453
free-running,none,mlp,300,184,ok,ok,1.6009677648544312,1.6009671688079834,-5.960464477539062e-07,5.960464477539062e-07,3.723038407385436e-07,0.2648051977157593,0.2648051977157593,0.0,0.0,4.500081699137665e-06,1.0000000285604316,1.600102186203003,1.6001008749008179,1.3113021850585938e-06,-1.3113021850585938e-06,0.0031772851943969727,0.0031785964965820312
free-running,none,mlp,300,185,ok,ok,1.6049296855926514,1.6049284934997559,-1.1920928955078125e-06,1.1920928955078125e-06,7.427695469833677e-07,0.19291910529136658,0.1929190754890442,2.9802322387695312e-08,1.5448092786188664e-07,7.713714298165137e-06,1.0000000502633417,1.5997854471206665,1.5997841358184814,1.3113021850585938e-06,-1.3113021850585938e-06,0.0034940242767333984,0.003495335578918457
free-running,none,mlp,300,186,ok,ok,1.6002938747406006,1.6002929210662842,-9.5367431640625e-07,9.5367431640625e-07,5.959369909860061e-07,0.2048903852701187,0.2048903852701187,0.0,0.0,4.39281311279679e-06,0.9999998991715733,1.5994596481323242,1.5994585752487183,1.0728836059570312e-06,-1.0728836059570312e-06,0.0038198232650756836,0.0038208961486816406
free-running,none,mlp,300,187,ok,ok,1.615727424621582,1.6157264709472656,-9.5367431640625e-07,9.5367431640625e-07,5.902445560268986e-07,0.32926055788993835,0.32926055788993835,0.0,0.0,3.331712821662927e-06,1.0000000770829454,1.5993436574935913,1.5993425846099854,1.0728836059570312e-06,-1.0728836059570312e-06,0.003935813903808594,0.003936886787414551
free-running,none,mlp,300,188,ok,ok,1.598158359527588,1.598157286643982,-1.0728836059570312e-06,1.0728836059570312e-06,6.713249657400493e-07,0.2733459174633026,0.2733459174633026,0.0,0.0,4.061542938619123e-06,0.9999999902647075,1.5989545583724976,1.5989534854888916,1.0728836059570312e-06,-1.0728836059570312e-06,0.004324913024902344,0.004325985908508301
free-running,none,mlp,300,189,ok,ok,1.60098135471344,1.6009801626205444,-1.1920928955078125e-06,1.1920928955078125e-06,7.446013609079073e-07,0.29144808650016785,0.29144808650016785,0.0,0.0,4.368418884671686e-06,1.000000103834469,1.5991625785827637,1.5991612672805786,1.3113021850585938e-06,-1.3113021850585938e-06,0.0041168928146362305,0.004118204116821289
free-running,none,mlp,300,190,ok,ok,1.6060326099395752,1.6060316562652588,-9.5367431640625e-07,9.5367431640625e-07,5.938075668601342e-07,0.24446073174476624,0.24446071684360504,1.4901161193847656e-08,6.095523435397997e-08,4.833841466442573e-06,1.0000000921010135,1.599111795425415,1.5991106033325195,1.1920928955078125e-06,-1.1920928955078125e-06,0.004167675971984863,0.004168868064880371
free-running,none,mlp,300,191,ok,ok,1.6004986763000488,1.6004974842071533,-1.1920928955078125e-06,1.1920928955078125e-06,7.448259177968407e-07,0.21899031102657318,0.21899032592773438,1.4901161193847656e-08,6.804483773755814e-08,6.346269371263198e-06,0.9999999332972146,1.599216103553772,1.5992149114608765,1.1920928955078125e-06,-1.1920928955078125e-06,0.00406336784362793,0.0040645599365234375
free-running,none,mlp,300,192,ok,ok,1.6013516187667847,1.60135018825531,-1.430511474609375e-06,1.430511474609375e-06,8.933150332785905e-07,0.330293744802475,0.3302937150001526,2.9802322387695312e-08,9.022975111296142e-08,4.416671097432627e-06,0.9999999442944486,1.599625587463379,1.599624514579773,1.0728836059570312e-06,-1.0728836059570312e-06,0.003653883934020996,0.003654956817626953
free-running,none,mlp,300,193,ok,ok,1.6085684299468994,1.6085675954818726,-8.344650268554688e-07,8.344650268554688e-07,5.18762529041438e-07,0.22349418699741364,0.22349417209625244,1.4901161193847656e-08,6.667359627577293e-08,5.276225062506511e-06,0.9999998964615687,1.599784255027771,1.599782943725586,1.3113021850585938e-06,-1.3113021850585938e-06,0.0034952163696289062,0.003496527671813965
free-running,none,mlp,300,194,ok,ok,1.5966657400131226,1.5966646671295166,-1.0728836059570312e-06,1.0728836059570312e-06,6.719525440235309e-07,0.2554810345172882,0.2554810047149658,2.9802322387695312e-08,1.166517993948338e-07,4.4373428217751115e-06,0.9999998587148031,1.5995925664901733,1.5995917320251465,8.344650268554688e-07,-8.344650268554688e-07,0.0036869049072265625,0.003687739372253418
free-running,none,mlp,300,195,ok,ok,1.5922285318374634,1.5922274589538574,-1.0728836059570312e-06,1.0728836059570312e-06,6.738251353396502e-07,0.2699614465236664,0.26996147632598877,2.9802322387695312e-08,1.1039472295561116e-07,3.9039624021062366e-06,0.9999999262076129,1.5992389917373657,1.5992376804351807,1.3113021850585938e-06,-1.3113021850585938e-06,0.00404047966003418,0.004041790962219238
free-running,none,mlp,300,196,ok,ok,1.6059125661849976,1.605911374092102,-1.1920928955078125e-06,1.1920928955078125e-06,7.423149432971596e-07,0.24731552600860596,0.24731552600860596,0.0,0.0,6.084386048331701e-06,1.0000000261358388,1.599586009979248,1.599584937095642,1.0728836059570312e-06,-1.0728836059570312e-06,0.0036934614181518555,0.0036945343017578125
free-running,none,mlp,300,197,ok,ok,1.5965156555175781,1.5965144634246826,-1.1920928955078125e-06,1.1920928955078125e-06,7.466841251370912e-07,0.2605403959751129,0.2605403661727905,2.9802322387695312e-08,1.1438657055907009e-07,6.026875354012638e-06,0.9999999681587244,1.5996143817901611,1.5996134281158447,9.5367431640625e-07,-9.5367431640625e-07,0.0036650896072387695,0.0036660432815551758
free-running,none,mlp,300,198,ok,ok,1.6083157062530518,1.6083145141601562,-1.1920928955078125e-06,1.1920928955078125e-06,7.412057787367334e-07,0.27088305354118347,0.27088305354118347,0.0,0.0,4.756062129552745e-06,0.9999999462851705,1.5996497869491577,1.5996487140655518,1.0728836059570312e-06,-1.0728836059570312e-06,0.0036296844482421875,0.0036307573318481445
free-running,none,mlp,300,199,ok,ok,1.5917508602142334,1.5917500257492065,-8.344650268554688e-07,8.344650268554688e-07,5.242434904311333e-07,0.3032810389995575,0.3032810091972351,2.9802322387695312e-08,9.826635547677214e-08,3.3797211084601785e-06,0.9999999069393438,1.5997405052185059,1.5997397899627686,7.152557373046875e-07,-7.152557373046875e-07,0.003538966178894043,0.0035396814346313477
free-running,none,mlp,300,200,ok,ok,1.5914336442947388,1.5914324522018433,-1.1920928955078125e-06,1.1920928955078125e-06,7.490685519823238e-07,0.31513410806655884,0.3151341378688812,2.9802322387695312e-08,9.457027597592506e-08,2.8895468605197858e-06,1.0000000189471931,1.599959373474121,1.5999586582183838,7.152557373046875e-07,-7.152557373046875e-07,0.0033200979232788086,0.0033208131790161133
free-running,none,transformer,300,1,ok,ok,1.100003957748413,1.1000038385391235,-1.1920928955078125e-07,1.1920928955078125e-07,1.0837169149353747e-07,0.1790715754032135,0.1790715605020523,1.4901161193847656e-08,8.321343664004114e-08,1.8266722670820604e-06,1.000000046254194,1.0980631113052368,1.0980631113052368,0.0,0.0,0.00012052059173583984,0.00012052059173583984
free-running,none,transformer,300,2,ok,ok,1.1037636995315552,1.1037638187408447,1.1920928955078125e-07,1.1920928955078125e-07,1.080025341714618e-07,0.22166374325752258,0.22166374325752258,0.0,0.0,1.2664610653784708e-06,1.0000001045914648,1.0980185270309448,1.0980184078216553,1.1920928955078125e-07,-1.1920928955078125e-07,7.593631744384766e-05,7.581710815429688e-05
free-running,none,transformer,300,3,ok,ok,1.0973149538040161,1.0973150730133057,1.1920928955078125e-07,1.1920928955078125e-07,1.0863724784479996e-07,0.11260157078504562,0.11260157078504562,0.0,0.0,2.05282585495524e-06,0.9999999467621148,1.0979433059692383,1.0979433059692383,0.0,0.0,7.152557373046875e-07,7.152557373046875e-07
free-running,none,transformer,300,4,ok,ok,1.0976635217666626,1.097663402557373,-1.1920928955078125e-07,1.1920928955078125e-07,1.0860276139897298e-07,0.1467524617910385,0.14675244688987732,1.4901161193847656e-08,1.015394291311139e-07,3.1092522389884127e-06,1.0000000157508235,1.0978457927703857,1.0978457927703857,0.0,0.0,9.679794311523438e-05,9.679794311523438e-05
free-running,none,transformer,300,5,ok,ok,1.1007202863693237,1.1007201671600342,-1.1920928955078125e-07,1.1920928955078125e-07,1.0830116517974582e-07,0.08069752156734467,0.08069752156734467,0.0,0.0,7.035640673348153e-06,1.000000131279914,1.0978666543960571,1.0978665351867676,1.1920928955078125e-07,-1.1920928955078125e-07,7.593631744384766e-05,7.605552673339844e-05
free-running,none,transformer,300,6,ok,ok,1.1009820699691772,1.1009818315505981,-2.384185791015625e-07,2.384185791015625e-07,2.1655082821488382e-07,0.1243581771850586,0.12435819208621979,1.4901161193847656e-08,1.1982452417381889e-07,7.919368684534905e-07,0.9999999287198482,1.09794020652771,1.09794020652771,0.0,0.0,2.384185791015625e-06,2.384185791015625e-06
free-running,none,transformer,300,7,ok,ok,1.0921638011932373,1.0921636819839478,-1.1920928955078125e-07,1.1920928955078125e-07,1.0914964350634934e-07,0.2540578544139862,0.2540578544139862,0.0,0.0,4.1193362443699835e-07,1.0000001876793831,1.0978639125823975,1.097863793373108,1.1920928955078125e-07,-1.1920928955078125e-07,7.867813110351562e-05,7.87973403930664e-05
free-running,none,transformer,300,8,ok,ok,1.10117506980896,1.1011749505996704,-1.1920928955078125e-07,1.1920928955078125e-07,1.0825643698187116e-07,0.10542625188827515,0.10542625188827515,0.0,0.0,3.579088699218867e-06,0.9999997038045481,1.0978610515594482,1.0978610515594482,0.0,0.0,8.153915405273438e-05,8.153915405273438e-05
free-running,none,transformer,300,9,ok,ok,1.098767876625061,1.0987679958343506,1.1920928955078125e-07,1.1920928955078125e-07,1.0849359464666565e-07,0.39428019523620605,0.39428022503852844,2.9802322387695312e-08,7.55866525763068e-08,9.957385399420038e-07,1.0000000591469114,1.097622036933899,1.097622036933899,0.0,0.0,0.0003205537796020508,0.0003205537796020508
free-running,none,transformer,300,10,ok,ok,1.091715693473816,1.0917158126831055,1.1920928955078125e-07,1.1920928955078125e-07,1.091944333551431e-07,0.3185504078865051,0.3185504376888275,2.9802322387695312e-08,9.355605537358384e-08,3.372427108002355e-07,0.9999998776177216,1.09743070602417,1.0974305868148804,1.1920928955078125e-07,-1.1920928955078125e-07,0.0005118846893310547,0.0005120038986206055
free-running,none,transformer,300,11,ok,ok,1.0993824005126953,1.0993825197219849,1.1920928955078125e-07,1.1920928955078125e-07,1.0843294978068894e-07,0.05896617844700813,0.05896617844700813,0.0,0.0,3.2832691605846496e-06,0.9999998541512818,1.097468614578247,1.0974684953689575,1.1920928955078125e-07,-1.1920928955078125e-07,0.00047397613525390625,0.00047409534454345703
free-running,none,transformer,300,12,ok,ok,1.099363088607788,1.0993629693984985,-1.1920928955078125e-07,1.1920928955078125e-07,1.0843486632041246e-07,0.058480989187955856,0.05848098173737526,7.450580596923828e-09,1.2740175397816754e-07,7.997527475359428e-07,0.9999998205844777,1.0975061655044556,1.0975061655044556,0.0,0.0,0.00043642520904541016,0.00043642520904541016
free-running,none,transformer,300,13,ok,ok,1.0945510864257812,1.0945509672164917,-1.1920928955078125e-07,1.1920928955078125e-07,1.0891158122190081e-07,0.15279674530029297,0.15279674530029297,0.0,0.0,3.583800367853291e-06,0.9999999577942733,1.0974973440170288,1.0974973440170288,0.0,0.0,0.00044524669647216797,0.00044524669647216797
free-running,none,transformer,300,14,ok,ok,1.094258189201355,1.094258189201355,0.0,0.0,0.0,0.15225355327129364,0.15225356817245483,1.4901161193847656e-08,9.787068620269959e-08,2.8407412282897063e-06,1.0000001368173657,1.0974894762039185,1.0974894762039185,0.0,0.0,0.00045311450958251953,0.00045311450958251953
free-running,none,transformer,300,15,ok,ok,1.0933072566986084,1.0933072566986084,0.0,0.0,0.0,0.16377919912338257,0.16377921402454376,1.4901161193847656e-08,9.098322569562817e-08,2.857591053494113e-06,0.9999999055919293,1.0974316596984863,1.0974315404891968,1.1920928955078125e-07,-1.1920928955078125e-07,0.0005109310150146484,0.0005110502243041992
free-running,none,transformer,300,16,ok,ok,1.1029149293899536,1.1029150485992432,1.1920928955078125e-07,1.1920928955078125e-07,1.0808564966284843e-07,0.15176473557949066,0.15176475048065186,1.4901161193847656e-08,9.81859169975532e-08,2.7799008832776538e-06,1.0000001780312422,1.0974348783493042,1.0974348783493042,0.0,0.0,0.0005077123641967773,0.0005077123641967773
free-running,none,transformer,300,17,ok,ok,1.102791666984558,1.102791666984558,0.0,0.0,0.0,0.19604407250881195,0.19604404270648956,2.9802322387695312e-08,1.5201848240709106e-07,4.957865495482348e-07,1.0000000350119613,1.0975576639175415,1.0975576639175415,0.0,0.0,0.00038492679595947266,0.00038492679595947266
free-running,none,transformer,300,18,ok,ok,1.09889817237854,1.0988980531692505,-1.1920928955078125e-07,1.1920928955078125e-07,1.0848074239013016e-07,0.07204274088144302,0.07204275578260422,1.4901161193847656e-08,2.0683774561335923e-07,3.0510597733649094e-06,1.000000010352439,1.0975213050842285,1.0975213050842285,0.0,0.0,0.00042128562927246094,0.00042128562927246094
free-running,none,transformer,300,19,ok,ok,1.097957730293274,1.0979576110839844,-1.1920928955078125e-07,1.1920928955078125e-07,1.085736602254619e-07,0.06735332310199738,0.06735332310199738,0.0,0.0,1.59648957632198e-06,1.0000000365237018,1.0975534915924072,1.0975532531738281,2.384185791015625e-07,-2.384185791015625e-07,0.00038909912109375,0.00038933753967285156
free-running,none,transformer,300,20,ok,ok,1.0955373048782349,1.0955373048782349,0.0,0.0,0.0,0.10608748346567154,0.10608749091625214,7.450580596923828e-09,7.023052890189933e-08,2.059188264510567e-06,0.9999999654484719,1.0975512266159058,1.0975511074066162,1.1920928955078125e-07,-1.1920928955078125e-07,0.00039136409759521484,0.0003914833068847656
free-running,none,transformer,300,21,ok,ok,1.097135066986084,1.0971349477767944,-1.1920928955078125e-07,1.1920928955078125e-07,1.0865507186663764e-07,0.15947100520133972,0.15947100520133972,0.0,0.0,1.205345992517994e-06,1.0000000051222737,1.0976296663284302,1.0976295471191406,1.1920928955078125e-07,-1.1920928955078125e-07,0.0003129243850708008,0.00031304359436035156
free-running,none,transformer,300,22,ok,ok,1.099717140197754,1.0997170209884644,-1.1920928955078125e-07,1.1920928955078125e-07,1.0839995594625791e-07,0.03854644298553467,0.03854645416140556,1.1175870895385742e-08,2.8993252786855617e-07,7.669434706794184e-06,1.000000147781868,1.0976440906524658,1.0976439714431763,1.1920928955078125e-07,-1.1920928955078125e-07,0.00029850006103515625,0.00029861927032470703
free-running,none,transformer,300,23,ok,ok,1.1025787591934204,1.1025786399841309,-1.1920928955078125e-07,1.1920928955078125e-07,1.0811861606874009e-07,0.17234747111797333,0.17234747111797333,0.0,0.0,1.100264046691044e-06,0.9999999593738739,1.0977449417114258,1.0977449417114258,0.0,0.0,0.0001976490020751953,0.0001976490020751953
free-running,none,transformer,300,24,ok,ok,1.0968133211135864,1.0968133211135864,0.0,0.0,0.0,0.111135333776474,0.11113531142473221,2.2351741790771484e-08,2.0112183075571127e-07,8.783752505743971e-07,0.9999999566773853,1.097672700881958,1.0976725816726685,1.1920928955078125e-07,-1.1920928955078125e-07,0.00026988983154296875,0.00027000904083251953
free-running,none,transformer,300,25,ok,ok,1.1007359027862549,1.1007357835769653,-1.1920928955078125e-07,1.1920928955078125e-07,1.0829962868389309e-07,0.18034987151622772,0.18034985661506653,1.4901161193847656e-08,8.26236307715188e-08,8.023428188655631e-07,1.0000000620752987,1.0977914333343506,1.097791314125061,1.1920928955078125e-07,-1.1920928955078125e-07,0.00015115737915039062,0.0001512765884399414
